location_id,street_address,city,state,postal_code,restaurant
CJ-925,14665 Se Sunnyside Rd,Happy Valley,OR,97086,CJ
CJ-926,6653 Se Tualatin Valley Hwy,Hillsboro,OR,97123,CJ
CJ-927,575 Se 10th Ave,Hillsboro,OR,97123,CJ
CJ-928,7120 Ne Cornell Rd,Hillsboro,OR,97124,CJ
CJ-929,2175 Nw Town Center Dr,Hillsboro,OR,97006,CJ
CJ-930,5130 River Rd. Ne,Keizer,OR,97303,CJ
CJ-931,8982 Truckman Way Ne,Keizer,OR,97303,CJ
CJ-932,250 Obrien Way,Klamath Falls,OR,97601,CJ
CJ-933,525 Weldwood Dr,Lebanon,OR,97355,CJ
CJ-934,1285 Sw Booth Bend Rd,Mcminnville,OR,97128,CJ
CJ-935,61 E Stewart Ave,Medford,OR,97501,CJ
CJ-936,3060 Crater Lake Hwy,Medford,OR,97504,CJ
CJ-937,1136 Biddle Rd,Medford,OR,97504,CJ
CJ-938,131 Pacific Hwy N,Monmouth,OR,97361,CJ
CJ-939,1617 E Idaho Ave,Ontario,OR,97914,CJ
CJ-940,19761 Highway 213,Oregon City,OR,97045,CJ
CJ-941,1403 Ne 102nd Ave,Portland,OR,97220,CJ
CJ-942,8205 S. E. Rhine,Portland,OR,97266,CJ
CJ-943,14836 S. E. Division,Portland,OR,97236,CJ
CJ-944,10100 Se 82nd Ave,Portland,OR,97086,CJ
CJ-945,17929 Sw Mcewan Rd,Portland,OR,97224,CJ
CJ-946,1762 Ne 181st Ave,Portland,OR,97230,CJ
CJ-947,250 Ne Columbia Blvd,Portland,OR,97211,CJ
CJ-948,2795 S Highway 97,Redmond,OR,97756,CJ
CJ-949,2035 Stewart Pkwy,Roseburg,OR,97471,CJ
CJ-950,250 Grant Smith Road,Roseburg,OR,97471,CJ
CJ-951,1501 Lancaster Dr. Ne,Salem,OR,97301,CJ
CJ-952,1135 Lancaster Dr Se,Salem,OR,97317,CJ
CJ-953,1450 Baxter Rd Se,Salem,OR,97306,CJ
CJ-954,1236 23rd St Se,Salem,OR,97302,CJ
CJ-955,555 Edgewater St Nw,Salem,OR,97304,CJ
CJ-956,1900 Marcola Road,Springfield,OR,97477,CJ
CJ-957,3032 Gateway St,Springfield,OR,97477,CJ
CJ-958,12140 Sw  Scholls Ferry Road,Tigard,OR,97223,CJ
CJ-959,15520 Sw Pacific Highway,Tigard,OR,97224,CJ
CJ-960,11433 Sw Pacific Hwy,Tigard,OR,97223,CJ
CJ-961,8703 S.W. Tualatin Sherwood Hwy,Tualatin,OR,97062,CJ
CJ-962,25300 Sw 95th Ave,Wilsonville,OR,97070,CJ
CJ-963,1675 Mount Hood Ave,Woodburn,OR,97071,CJ
CJ-964,22667 Ne Glisan St,Wood Village,OR,97060,CJ
CJ-965,2301 Fm 523,Angleton,TX,77515,CJ
CJ-966,715 S Central Expy,Anna,TX,75409,CJ
CJ-967,1315 E Whitestone Blvd,Cedar Park,TX,78613,CJ
CJ-968,5665 E. Mockingbird Lane,Dallas,TX,75206,CJ
CJ-969,8800 S Polk St,Dallas,TX,75232,CJ
CJ-970,1490 N Zaragoza Rd,El Paso,TX,79936,CJ
CJ-971,7120 Airport Rd,El Paso,TX,79906,CJ
CJ-972,9071 Alameda,El Paso,TX,79907,CJ
CJ-973,1898 N Lee Trevino Dr,El Paso,TX,79936,CJ
CJ-974,7910 Artcraft Rd,El Paso,TX,79932,CJ
CJ-975,9330 Dyer St,El Paso,TX,79924,CJ
CJ-976,6031 N Mesa St,El Paso,TX,79912,CJ
CJ-977,10620 Montana Ave,El Paso,TX,79935,CJ
CJ-978,3510 Zaragoza Road,El Paso,TX,79938,CJ
CJ-979,11300 Mccombs Street,El Paso,TX,79934,CJ
CJ-980,1305 Horizon Blvd,El Paso,TX,79928,CJ
CJ-981,1124 Mcrae Blvd,El Paso,TX,79925,CJ
CJ-982,2723 E Us Hwy 290,Ft Stockton,TX,79735,CJ
CJ-983,1039 W University Ave,Georgetown,TX,78628,CJ
CJ-984,901 W. 1st Street,Hereford,TX,79045,CJ
CJ-985,2500 S Interstate Highway 45 Rd,Hutchins,TX,75141,CJ
CJ-986,1021 Dale Evans Dr,Italy,TX,76651,CJ
CJ-987,13602 Fm 1472,Laredo,TX,78045,CJ
CJ-988,5313 WEST LOOP 250 N,MIDLAND,TX,79707,CJ
CJ-989,1990 E I30,Rockwall,TX,75087,CJ
CJ-990,6709 Us Hwy 90,Sealy,TX,77474,CJ
CJ-991,1201 S Hillcrest,Sulphur Springs,TX,75482,CJ
CJ-992,16242 US HWY 271,TYLER,TX,75708,CJ
CJ-993,1221 S Oak,Van,TX,75790,CJ
CJ-994,11361 Ih 35 S,Von Ormy,TX,78073,CJ
CJ-995,602 South 500 East,American Fork,UT,84003,CJ
CJ-996,1385 N 400 W Street,Beaver,UT,84713,CJ
CJ-997,195 W 500 South,Bountiful,UT,84010,CJ
CJ-998,20 South 1550 West,Brigham City,UT,84302,CJ
CJ-999,2645 N Canyon Ranch Dr,Cedar City,UT,84721,CJ
CJ-1000,385 N 800 W,Centerville,UT,84014,CJ
CJ-1001,582 N Main Street,Clearfield,UT,84015,CJ
CJ-1002,1868 W 1800 N,Clinton,UT,84015,CJ
CJ-1003,6959 S 1300 E,Cottonwood Heights,UT,84047,CJ
CJ-1004,259 South Old Highway 89,Elsinore,UT,84724,CJ
CJ-1005,55 W 1170 N Cedar Mountain Rd,Fillmore,UT,84631,CJ
CJ-1006,669 South Main Street,Heber City,UT,84032,CJ
CJ-1007,5402 W 13400 S,Herriman,UT,84096,CJ
CJ-1008,925 W Antelope Dr,Layton,UT,84041,CJ
CJ-1009,3536 N Maple LoopÂ Dr,Lehi,UT,84043,CJ
CJ-1010,1390 N Main,Logan,UT,84341,CJ
CJ-1011,1135 S 100 W,Logan,UT,84321,CJ
CJ-1012,8011 West 3500 South,Magna,UT,84044,CJ
CJ-1013,151 E 5300 S,Murray,UT,84107,CJ
CJ-1014,180 E 12Th St,Ogden,UT,84404,CJ
CJ-1015,1331 N State St,Orem,UT,84057,CJ
CJ-1016,344 W 1230 N,Provo,UT,84604,CJ
CJ-1017,1155 W Riverdale Rd,Riverdale,UT,84405,CJ
CJ-1018,1856 W 12600 S,Riverton,UT,84065,CJ
CJ-1019,1624 W Sunset Blvd,Saint George,UT,84770,CJ
CJ-1020,1659 S State St,Salina,UT,84654,CJ
CJ-1021,1726 W North Temple,Salt Lake City,UT,84116,CJ
CJ-1022,1654 S. Redwood Rd,Salt Lake City,UT,84104,CJ
CJ-1023,10475 S State St,Sandy,UT,84070,CJ
CJ-1024,11432 District Dr,South Jordan,UT,84095,CJ
CJ-1025,16 W 3300 South,South Lake City,UT,84115,CJ
CJ-1026,293 W 2100 S,South Salt Lake,UT,84115,CJ
CJ-1027,770 N. Main Street,Spanish Fork,UT,84660,CJ
CJ-1028,136Â Red Cliffs Dr,St. George,UT,84790,CJ
CJ-1029,2118 W 1700 S,Syracuse,UT,84075,CJ
CJ-1030,5596 S Redwood Rd,Taylorsville,UT,84123,CJ
CJ-1031,3812 West 5400 South,Taylorsville,UT,84118,CJ
CJ-1032,1291 N Main St,Tooele,UT,84074,CJ
CJ-1033,7033 Plaza Center Dr,West Jordan,UT,84084,CJ
CJ-1034,9025 S Redwood Rd,West Jordan,UT,84088,CJ
CJ-1035,3469 S Redwood Rd,West Valley City,UT,84119,CJ
CJ-1036,3535 West 3500 South,West Valley City,UT,84119,CJ
CJ-1037,3387 South 5600 West,West Valley City,UT,84120,CJ
CJ-1038,10620 W Highway 2,Airway Heights,WA,99224,CJ
CJ-1039,4815 KITSAP WAY,BREMERTON,WA,98312,CJ
CJ-1040,1543 S BURLINGTON BLVD,Burlington,WA,98233,CJ
CJ-1041,2676 First St.,Cheney,WA,99004,CJ
CJ-1042,300 GRANT RD,EAST WENATCHEE,WA,98802,CJ
CJ-1043,1303 S OPPORTUNITY ST,ELLENSBURG,WA,98926,CJ
CJ-1044,17802 CANYON ROAD E,FREDERICKSON,WA,98375,CJ
CJ-1045,5524 SOUNDVIEW DR,GIG HARBOR,WA,98335,CJ
CJ-1046,2804 W KENNEWICK AVE,KENNEWICK,WA,99336,CJ
CJ-1047,1026 N COLORADO,Kennewick,WA,99336,CJ
CJ-1048,3816 PACIFIC AVE SE,LACEY,WA,98503,CJ
CJ-1049,6125 MAIN ST SW,LAKEWOOD,WA,98499,CJ
CJ-1050,1317 N Liberty Lake Rd,Liberty Lake,WA,99019,CJ
CJ-1051,1210 Ocean Beach Hwy,Longview,WA,98632,CJ
CJ-1052,3703 116TH ST NE,MARYSVILLE,WA,98271,CJ
CJ-1053,19143 N KELSEY ST,Monroe,WA,98272,CJ
CJ-1054,1765 KITTLESON RD,MOSES LAKE,WA,98837,CJ
CJ-1055,1276 Rush Rd,Napavine,WA,98532,CJ
CJ-1056,700 Wine Country Road,Prosser,WA,99350,CJ
CJ-1057,4525 NE 4TH ST,RENTON,WA,98059,CJ
CJ-1058,1370 N Hwy 261,Ritzville,WA,99169,CJ
CJ-1059,1617 W Northwest Blvd,Spokane,WA,99205,CJ
CJ-1060,423 E. Hastings Rd.,Spokane,WA,99218,CJ
CJ-1061,707 W THIRD AVE,SPOKANE,WA,99201,CJ
CJ-1062,N 6740 Division St,Spokane,WA,99208,CJ
CJ-1063,1230 N Division St,Spokane,WA,99202,CJ
CJ-1064,13920 E Sprague Ave,Spokane Valley,WA,99216,CJ
CJ-1065,2500 YAKIMA VALLEY HIGHWAY,Sunnyside,WA,98944,CJ
CJ-1066,5925 6TH AVE,TACOMA,WA,98406,CJ
CJ-1067,9016 Ne Highway 99,Vancouver,WA,98665,CJ
CJ-1068,7412 Ne 117th Ave,Vancouver,WA,98662,CJ
CJ-1069,1404 Se 164th Ave,Vancouver,WA,98683,CJ
CJ-1070,1519 Pacific Ave,Woodland,WA,98674,CJ
CJ-1071,2208 S 1ST ST,Yakima,WA,98903,CJ
CJ-1072,216 E Lincolnway,Cheyenne,WY,82001,CJ
CJ-1073,8901 Highway 374,Green River,WY,82935,CJ
CJ-1074,1770 North Mccue Street,Laramie,WY,82072,CJ
